Partners,date,DairyEggHoney,Cereal,Fish,FruitNut,LiveAnimal,Meat,Vegetables,TotalBalance,Rate Per Million,sub-region
Guyana,2/1/2019 0:00,1.416372014,-0.596448089,0.160505131,0.306539023,-0.869598042,-0.18560608,0.965664584,-0.367657432,0,Americas
Israel,6/1/2020 0:00,0.3982334,0.675387301,-0.275985235,-1.472729187,-0.013813468,1.270524024,0.058467303,-0.049317325,66,Asia
Eswatini,2/1/2019 0:00,-0.457725846,0.767876607,0.085416996,-0.954990467,0.773793767,0.739752606,0.056805592,0.43345672,0,Africa
Italy,6/1/2020 0:00,0.061867986,0.781382489,1.647440155,-1.62478846,0.965538519,0.558472305,-0.010013969,0.244809093,121,Europe
Cambodia,2/1/2019 0:00,0.925222723,0.279459164,0.792506262,-0.988612231,0.649713186,1.187475292,0.236213245,0.114314239,0,Asia
Colombia,2/1/2019 0:00,0.086453665,0.754261086,-0.71505898,-0.076885334,-1.155460401,-0.706284521,0.432527309,0.293499393,0,Americas
Japan,6/1/2020 0:00,-1.026018467,0.8396096,0.81329728,-1.158391053,0.564724144,0.103592403,0.791994067,0.472342878,4,Asia
Saint Vincent and the Grenadines,2/1/2019 0:00,0.966910866,1.037806198,0.176504973,-0.622261797,-0.599261024,0.354062695,0.56786211,1.234097587,0,Americas
Jordan,6/1/2020 0:00,-0.790253795,-1.087345488,0.112006417,0.980562016,0.000810721,-0.523785125,-0.351013516,-0.821978779,11,Asia
Bulgaria,2/1/2019 0:00,1.838545445,-0.447331185,-1.573909533,0.671269644,-0.341593201,0.497796259,-0.72180886,-0.386953242,0,Europe
Kazakhstan,6/1/2020 0:00,-0.68142072,-0.39972958,0.813451907,-0.769022823,-0.675569352,-0.214684882,-1.492023146,-1.023282923,240,Asia
Togo,2/1/2019 0:00,1.672479083,0.165081679,0.690504627,-0.775579332,-1.051628156,-0.852892888,-0.459991082,0.564460477,0,Africa
Zambia,2/1/2019 0:00,1.292211763,-0.260241903,0.758372922,-0.559772811,0.100247869,-0.162148246,-0.591811585,0.242024429,0,Africa
Congo,2/1/2019 0:00,1.07568246,1.062681337,0.460554177,0.68216342,-0.073124554,2.010221072,0.522048295,1.995248667,0,Africa
Kyrgyzstan,6/1/2020 0:00,-0.287279109,-0.973738926,0.989272806,-0.310627586,1.362439841,-1.343495375,-1.663665961,-1.581594181,91,Asia
Lesotho,2/1/2019 0:00,1.394743405,1.197164785,0.981378753,-0.239243638,-0.440642743,0.660578179,1.014880424,1.218268129,0,Africa
Luxembourg,2/1/2019 0:00,-0.185952767,-1.326921493,0.907102984,0.682573396,-0.467666124,1.411982934,0.827979715,0.445827518,0,Europe
Latvia,6/1/2020 0:00,0.171294143,-0.511876287,-0.094298667,-0.810995729,-1.40645757,-0.897686119,-0.177646718,-0.634442363,31,Europe
Sweden,2/1/2019 0:00,0.283865621,-1.720866018,0.983397182,1.197977704,-0.628360695,1.574713476,-0.520473541,-0.474526046,0,Europe
Kazakhstan,2/1/2019 0:00,1.230969414,1.028493231,0.536411202,1.350728362,-0.720320101,1.058296788,0.643895841,1.735145474,0,Asia
Lesotho,6/1/2020 0:00,0.722441774,0.051969035,-0.78152568,1.442855019,0.564080124,0.795871149,1.098384003,0.703769772,0,Africa
Cabo Verde,2/1/2019 0:00,-0.535070515,0.885122288,-0.044870303,0.769946643,-0.825748326,0.567586517,-0.871987176,0.474184038,0,Africa
Seychelles,2/1/2019 0:00,0.472842421,-0.34414857,0.063038008,0.532983074,-0.043829149,1.066672319,-0.578443829,0.162411129,0,Africa
Estonia,2/1/2019 0:00,-0.213816563,-0.090247877,-0.17520036,1.76810279,-0.143420498,0.357569464,-0.543502536,-0.010342983,0,Europe
Singapore,2/1/2019 0:00,1.318405494,1.123278818,1.121417413,2.18578883,1.770716596,2.568498961,2.111823968,2.833264471,0,Asia
Lithuania,6/1/2020 0:00,-0.282764994,-0.795096411,0.876410687,0.259233892,0.513606165,-0.641021276,-1.083341237,-0.773861146,45,Europe
Curaçao,2/1/2019 0:00,-1.473505422,-0.590921059,-0.899067727,1.358479616,1.35085966,-0.306607194,1.375069883,-0.61397659,0,Americas
Malta,2/1/2019 0:00,-0.037234382,-1.321834361,0.448478514,0.059405296,0.729756709,0.441578296,-0.571923756,0.391663893,0,Europe
Fiji,2/1/2019 0:00,1.240639123,1.150674938,-0.474489919,0.36944567,-0.986555752,0.768822564,0.177327827,1.047049827,0,Oceania
Luxembourg,6/1/2020 0:00,-0.605177232,-0.030753283,0.166137013,-1.128342835,-0.551125352,-0.218013828,-1.016208197,-1.06366679,113,Europe
Aruba,2/1/2019 0:00,0.179011635,0.152310359,-0.819268425,1.306868951,-1.526806073,0.892042818,-0.173537379,0.260400957,0,Americas
Mozambique,2/1/2019 0:00,0.930900815,-0.208280944,-1.482166549,2.163227998,0.587226466,1.946615691,0.341939545,0.592438898,0,Africa
Malawi,6/1/2020 0:00,0.458754985,-0.02594664,0.134859375,0.700465775,-0.805164448,-1.793086436,-0.341140993,0.042730724,14,Africa
Malaysia,6/1/2020 0:00,-0.067527111,-0.895684674,1.544273199,0.92671714,-0.217701251,1.397368448,0.554881844,0.759324801,28,Asia
Macao,2/1/2019 0:00,0.89474594,1.916002405,0.306266071,2.197690726,1.414506662,1.671412519,1.97200562,1.539626352,0,Asia
Maldives,6/1/2020 0:00,2.080651142,-0.165915589,-0.316641414,2.159924799,0.968077251,2.284398855,1.96453705,1.615634632,1330,Asia
Finland,2/1/2019 0:00,0.141044611,0.57051097,0.743492078,1.111123935,0.165975889,-1.084666366,-0.238732445,0.387979528,0,Europe
Mauritius,2/1/2019 0:00,1.243335305,0.510302167,0.074431518,0.18458165,0.193530345,0.080524532,0.503712615,0.50768394,0,Africa
Malta,6/1/2020 0:00,0.035441394,0.94935495,-0.442053075,-0.077144179,0.334904777,0.495912227,0.793600675,-0.364601474,118,Europe
Maldives,2/1/2019 0:00,0.492090508,-0.736534527,0.701516552,-0.431505932,0.541466937,-0.04024833,-0.180178745,0.327038824,0,Asia
Bahrain,2/1/2019 0:00,0.765375654,0.669333833,-1.251461845,2.238240727,0.868854752,1.801693007,3.281156435,1.632067616,0,Asia
Hong Kong,2/1/2019 0:00,-0.784030303,0.390207108,0.984023863,0.854887944,0.853515684,2.509820732,1.94773845,2.127447976,0,Asia
Mauritius,6/1/2020 0:00,0.078314603,0.647206052,-0.152107224,0.804263859,0.823058626,0.078367041,-0.638396655,0.314746206,2,Africa
"Tanzania, United Republic of",2/1/2019 0:00,-0.089811466,0.498370494,2.964354054,-0.327754943,0.043114379,2.012965796,-0.426755899,0.151506186,0,Africa
Samoa,2/1/2019 0:00,0.894022961,0.714025172,-1.436510524,2.397944304,2.516654143,2.055370529,-0.513239731,0.993042889,0,Oceania
Brunei Darussalam,2/1/2019 0:00,0.530618585,-0.703183409,0.321810248,0.992267532,0.692451869,0.977450108,1.046569148,0.51630236,0,Asia
United Arab Emirates,2/1/2019 0:00,-0.079903719,1.494964552,1.054945142,0.397854549,-0.572798411,1.911766199,1.645259663,1.277815849,0,Asia
Antigua and Barbuda,2/1/2019 0:00,-0.733443989,-0.368607395,-1.634418929,-2.153324482,0.436105171,0.056630051,-0.706774287,-0.90590252,0,Americas
Saint Lucia,2/1/2019 0:00,1.488294672,0.162886723,0.219234378,-1.730088088,0.261223168,1.936499336,1.067841801,1.023176985,0,Americas
Sao Tome and Principe,2/1/2019 0:00,0.672003461,0.111593206,-0.097855281,1.06093865,1.033948962,0.268948055,-0.810871388,0.030317803,0,Africa
Morocco,6/1/2020 0:00,0.195967162,0.153469445,-0.293178047,-1.054422415,0.767696169,0.56797838,-1.432146846,-1.295338757,24,Africa
Bermuda,2/1/2019 0:00,1.173986532,-0.474202198,1.18954942,1.076622531,0.26107623,0.64751963,0.869845858,1.059465401,0,Americas
Mozambique,6/1/2020 0:00,2.01058045,-0.429769182,0.178656816,-0.266390464,-0.038880049,-0.16163235,0.066086986,-0.294179173,3,Africa
India,2/1/2019 0:00,0.358464982,0.968414365,-1.499457142,1.930567726,1.047960215,-1.622238752,0.921509456,1.061632901,0,Asia
Namibia,6/1/2020 0:00,1.191812969,2.230860341,-0.614943081,-0.468745292,-0.835230371,-0.211541469,1.006411155,-0.670003749,3,Africa
Dominica,2/1/2019 0:00,1.069502049,-1.394135784,-0.347607379,-0.267929256,-2.321783858,1.014858151,0.096246475,0.734832933,0,Americas
Guatemala,2/1/2019 0:00,-0.300379434,1.608056918,-1.536718567,0.177860828,0.267575065,1.002239274,1.083505474,1.064265362,0,Americas
Netherlands,6/1/2020 0:00,-1.708203556,0.651852806,-1.277187715,-0.698816023,-0.351815049,-0.872351856,0.600175276,-0.80131647,140,Europe
New Zealand,6/1/2020 0:00,-0.288510701,-0.443096268,-1.593171734,0.62791787,-0.321488615,0.17360875,-0.626371924,-0.014258798,1,Oceania
"Palestine, State of",2/1/2019 0:00,1.179735005,-0.104663709,0.065962273,0.487117457,-0.014664584,0.814694173,0.508401623,0.696557196,0,Asia
Nicaragua,6/1/2020 0:00,0.599887285,-0.199506185,-1.006469886,-0.876926148,-0.203099677,-1.033330334,0.396588509,-1.104612427,110,Americas
Honduras,2/1/2019 0:00,1.0056849,0.592765979,-0.327505456,1.348725366,-1.202479327,1.701818171,1.298032461,1.153318612,0,Americas
Niger,6/1/2020 0:00,-1.286219704,0.125521875,0.849903313,1.692994836,-1.101108348,0.156478885,-0.342019128,-0.050756496,2,Africa
France,3/1/2019 0:00,-0.278607116,1.742840465,-0.018091453,0.721724987,-0.305906406,-0.582922612,1.777579796,1.44912378,0,Europe
Spain,3/1/2019 0:00,-0.248910188,0.104628016,-0.37730088,0.182832481,-0.888647331,-1.026531217,1.083933914,0.258532358,0,Europe
Brazil,3/1/2019 0:00,0.443337691,-0.877071717,-1.795843983,-0.879146794,0.443643774,-0.996822944,-0.949202048,-1.346307341,0,Americas
Norway,6/1/2020 0:00,-0.690730306,-0.203909714,-1.003109753,-1.418514727,-0.116564127,-0.23140393,-0.018538996,-1.168542786,35,Europe
Canada,3/1/2019 0:00,0.493271546,-0.076668382,-0.650415017,-0.123193284,2.371696724,0.12185487,-1.610463585,-0.86847978,0,Americas
Denmark,3/1/2019 0:00,0.810069132,-1.139464928,-0.22925664,0.644292995,-0.50083256,-1.269855894,-0.29838529,-1.168372312,0,Europe
China,3/1/2019 0:00,0.916910272,0.714556027,0.256991753,-0.062415619,0.322829926,1.126495018,0.107055232,0.847306557,0,Asia
Pakistan,6/1/2020 0:00,0.332133009,-0.985749175,-0.08746134,0.367989787,1.310101856,0.781074352,-2.12213642,-0.875168487,144,Asia
United States of America,3/1/2019 0:00,0.221317585,-0.42505966,1.212623242,-0.603017202,-1.149727025,-1.033287962,-0.678119441,-0.688935685,0,Americas
Netherlands,3/1/2019 0:00,0.735113809,0.747129531,0.657836489,-0.173835604,-0.520969027,-0.392525057,-0.344122764,-0.009646362,0,Europe
Australia,3/1/2019 0:00,-0.261812528,-0.117847754,0.422508699,0.394958347,-0.14080523,0.843252979,-0.004996168,0.242283396,0,Oceania
Morocco,3/1/2019 0:00,0.192311079,0.160536286,0.109504567,1.561258629,-0.418812357,0.431642626,0.940937892,1.620748352,0,Africa
Turkey,3/1/2019 0:00,1.465796738,-0.397485726,0.877416259,-0.910900305,-0.079593373,-0.288013891,-0.101443876,-0.82762863,0,Asia
Paraguay,6/1/2020 0:00,1.861728516,-0.266423281,1.037615679,0.109000437,-0.246196336,-0.221348067,-0.849847788,-0.256464423,29,Americas
Ireland,3/1/2019 0:00,-0.969676234,-0.063138032,1.942501033,0.390862228,0.407121381,0.278219555,-0.355535165,-0.301922284,0,Europe
Peru,6/1/2020 0:00,-0.948011212,-0.323713115,-0.95732867,-0.576764691,-0.60652013,1.540247878,-0.859104943,-0.938707293,2251,Americas
Argentina,3/1/2019 0:00,-1.313338156,0.301097047,0.456049358,0.161045095,-0.119434752,-0.960729751,-0.792474966,0.03596737,0,Americas
Philippines,6/1/2020 0:00,-2.017374477,-0.805969449,1.764774109,-0.155894469,-0.970730004,2.156378776,-1.030532441,-0.621968017,53,Asia
New Zealand,3/1/2019 0:00,0.281745534,1.177786947,1.82482641,-0.447920526,0.186561562,1.547158388,2.362753382,0.7258096,0,Oceania
Poland,6/1/2020 0:00,1.260643589,-0.501680228,-0.314790762,-1.016854719,-1.08170595,-0.748316248,0.281677153,-0.703260286,140,Europe
Russian Federation,3/1/2019 0:00,-0.628815678,-0.589553102,0.336281319,-0.211560245,-2.400887299,-1.442528199,-1.276138897,-0.8377196,0,Europe
Portugal,6/1/2020 0:00,-0.398895829,1.092725576,-0.35386323,-0.27064706,-0.187364059,0.957571775,1.325444485,0.738178998,343,Europe
Thailand,3/1/2019 0:00,-0.158713048,1.045215026,0.174408274,-0.227877428,-0.88650318,-0.317787964,0.510522247,0.318005017,0,Asia
United Kingdom of Great Britain and Northern Ireland,3/1/2019 0:00,0.26395744,0.160779432,0.033904129,-1.297783649,0.225943703,-0.992319296,-1.377952023,-0.956853412,0,Europe
Romania,6/1/2020 0:00,0.627665614,-0.963308893,1.023656877,-0.160412193,-0.758230405,0.074121081,0.684636069,-0.567323471,123,Europe
Italy,3/1/2019 0:00,-0.324536795,0.090696766,-0.253892217,-0.61712437,-0.196862086,0.473520413,0.537018547,-0.257971478,0,Europe
Lithuania,3/1/2019 0:00,-0.73865525,-1.264891898,1.889889647,0.735651645,-0.572034433,0.820235912,-0.155280706,-0.897004989,0,Europe
Poland,3/1/2019 0:00,1.211382588,-1.159941896,-0.20505205,0.526748964,0.283018424,0.591233197,-0.983068748,-0.677888136,0,Europe
Costa Rica,3/1/2019 0:00,0.318320127,0.706148441,-1.146538818,1.36903111,-0.226813633,-0.731679012,0.141855391,1.594046524,0,Americas
Czechia,3/1/2019 0:00,0.678378266,-1.685626253,0.163169182,0.504062013,-0.183946377,0.374862977,-1.374096565,-1.2615711,0,Europe
Israel,3/1/2019 0:00,-0.138748506,-0.868677837,-0.084000187,0.256207963,0.459476241,-0.222536521,1.462894095,0.300228915,0,Asia
Paraguay,3/1/2019 0:00,-0.487239948,-0.957618348,-1.040983918,-1.05274906,0.712351571,-0.820659571,0.81924604,-1.111649984,0,Americas
Madagascar,3/1/2019 0:00,1.734479855,-0.143894493,-0.862847338,-0.338066636,0.266392218,0.46464341,-0.970944064,-0.648275481,0,Africa
Norway,3/1/2019 0:00,1.417160341,-1.520618206,0.558312604,-0.115953379,1.330084839,0.715549513,-0.897419933,0.482482678,0,Europe
Ethiopia,3/1/2019 0:00,0.236796592,0.942535652,-2.084692701,-0.658473675,0.866453785,0.626133789,1.455874537,1.29766221,0,Africa
Senegal,6/1/2020 0:00,-0.211514418,0.527539189,0.787469813,0.922458491,-0.011694261,0.690938748,0.340689998,0.942803457,69,Africa
Serbia,3/1/2019 0:00,-1.127543454,0.446837084,0.069623799,-0.708291408,-0.638331909,0.02237539,-0.83437626,-0.416055251,0,Europe
Serbia,6/1/2020 0:00,-1.971394707,0.554944531,1.54192366,0.412049721,0.106758012,-1.556503562,-0.645542546,0.276411802,106,Europe
Kenya,3/1/2019 0:00,0.593355086,-0.575546037,1.603585093,0.774733123,3.038233462,-0.187449297,-0.302528539,0.202714755,0,Africa
Seychelles,6/1/2020 0:00,0.658258863,-1.222879496,-0.295429781,1.074296011,-0.883617279,-0.222745632,-0.228923709,-0.275592181,0,Africa
South Africa,3/1/2019 0:00,0.415622935,-0.204587062,-0.655184629,-0.770151879,-0.915625126,-0.501595964,1.304001864,-0.833411521,0,Africa
Germany,3/1/2019 0:00,0.753819964,-0.850357721,0.218727993,1.665569054,0.047325119,-0.326677383,-0.571895959,0.312921995,0,Europe
Singapore,6/1/2020 0:00,-0.34068268,-1.629228773,1.064419635,-0.717655112,0.459165521,-1.439777208,-0.342169662,-0.803572685,1274,Asia
Ecuador,3/1/2019 0:00,0.663802298,-1.533756703,0.409885629,0.406219013,0.389982117,1.078313732,-0.877468238,0.280412784,0,Americas
Slovakia,6/1/2020 0:00,-0.470354604,-0.198587694,0.384597223,-0.825726191,-0.689120736,0.553478184,-0.172422751,-0.416274748,5,Europe
Romania,3/1/2019 0:00,0.46654605,-0.222771468,-0.78603882,-0.331408675,-0.624874366,1.275824161,-1.446889692,-0.500042476,0,Europe
Slovenia,6/1/2020 0:00,0.275093265,0.768350526,0.117016053,-0.047350588,-0.235841825,-0.29755505,0.198213631,0.160158255,3,Europe
Portugal,3/1/2019 0:00,-0.321072569,0.040659617,0.31561834,0.031102364,0.99644899,0.080439882,-0.883742025,0.106353324,0,Europe
Belgium,3/1/2019 0:00,-1.260822625,-0.313494204,0.542059774,0.730804278,0.590917011,-1.164046232,-0.915939382,-0.637402812,0,Europe
Peru,3/1/2019 0:00,0.521894583,0.925352821,2.27273083,-1.323513668,-0.20925283,0.276402054,-1.296823198,-0.62313035,0,Americas
South Africa,6/1/2020 0:00,-0.439789007,1.688446823,1.081745361,0.896427775,2.571145439,1.49737815,-0.7978379,1.572508138,299,Africa
Malaysia,3/1/2019 0:00,0.285980778,0.3837953,-0.337689494,-0.687407474,-1.040025902,-0.362050214,0.838523524,-0.052990506,0,Asia
Bolivia (Plurinational State of),3/1/2019 0:00,-0.071320914,0.119392338,-1.276005042,0.129815494,1.488499067,-0.886786294,-0.279608602,-0.452511864,0,Americas
Chile,3/1/2019 0:00,-0.109982313,1.62330821,0.818294373,0.297414276,-0.514235952,0.273326428,0.85815408,0.617238577,0,Americas
Georgia,3/1/2019 0:00,-0.399461446,0.428061004,-1.055536509,-1.059297166,-0.79749426,-0.496456117,-0.463516838,-1.141732772,0,Asia
Spain,6/1/2020 0:00,0.806759717,1.495757242,1.214970829,0.764920888,0.667790736,0.338708152,-0.542209493,0.491438241,172,Europe
Uruguay,3/1/2019 0:00,-1.015353343,-0.442968659,-0.936112296,-0.695538832,-0.00294296,0.935519542,1.409431916,-0.119084982,0,Americas
Burkina Faso,3/1/2019 0:00,-2.648793012,0.382849917,0.703710171,1.904069773,-1.414814768,-2.71095758,1.354318929,1.70283304,0,Africa
Senegal,3/1/2019 0:00,0.444241764,1.65371165,0.109770444,-0.188533243,-0.034845337,-1.102816676,1.435900176,1.540676109,0,Africa
Barbados,3/1/2019 0:00,-0.920242387,-0.959138309,-1.891326648,-1.212702427,0.581960413,-0.17724906,0.103727034,-1.491442446,0,Americas
Nicaragua,3/1/2019 0:00,-0.855387481,0.61317277,-1.114852169,1.783146871,0.601888032,-0.207194602,1.504705752,0.11512185,0,Americas
Sweden,6/1/2020 0:00,-0.044471621,0.198717219,-1.178007691,-2.32886651,0.117680086,0.551587507,0.29715333,-0.380752512,803,Europe
Iceland,3/1/2019 0:00,-1.560583012,-2.141353759,0.484468275,1.445637364,-0.851559713,-0.385714228,0.002587264,0.392712775,0,Europe
Switzerland,6/1/2020 0:00,-0.99192371,0.310288815,-0.508619204,-1.549076864,-0.037300041,-0.48541402,0.687547337,-0.536349122,31,Europe
Kyrgyzstan,3/1/2019 0:00,-1.317305296,-1.208621825,-0.927024977,1.238631824,-0.325221521,0.643971595,0.666416331,0.338488198,0,Asia
Namibia,3/1/2019 0:00,1.346416711,0.419992847,0.74924898,-0.476135143,1.592084526,0.461088954,-1.091085922,1.00011312,0,Africa
Bosnia and Herzegovina,3/1/2019 0:00,0.069077636,-0.3414309,0.298602956,-0.284063005,0.671540642,0.197246357,-1.285853355,-0.847463949,0,Europe
Malawi,3/1/2019 0:00,1.258619511,1.160477341,0.316457282,1.460189545,0.585603411,0.290668749,-0.20848501,0.919284601,0,Africa
Thailand,6/1/2020 0:00,-0.020703741,-0.70378492,0.618395856,-0.436242533,1.676816675,0.767161538,-0.115390444,-0.540794532,1,Asia
Pakistan,3/1/2019 0:00,-1.334548568,1.654775388,0.866579836,-0.010464388,0.57092059,-0.953050301,1.376550169,1.284416202,0,Asia
El Salvador,3/1/2019 0:00,0.283362764,0.56342853,1.276101141,-0.014231012,0.231828976,1.097717939,0.094268458,0.859566115,0,Americas
Hungary,3/1/2019 0:00,0.258561434,0.91352318,0.13998564,-0.044731602,0.552751797,-0.342854772,-1.218047731,0.700376284,0,Europe
Uganda,3/1/2019 0:00,-0.65687388,-0.240511208,1.7560178,0.512777187,-1.126668425,0.685785614,0.84720444,0.414045581,0,Africa
Croatia,3/1/2019 0:00,0.32665414,-0.77063106,-0.628428788,-0.333876371,-1.464230203,0.68809236,-1.22184623,-0.990395296,0,Europe
Greece,3/1/2019 0:00,0.016455466,-1.093901634,-1.083734221,-0.656156064,0.84568346,0.905494045,-1.173446522,-0.697056543,0,Europe
Turkey,6/1/2020 0:00,-1.335048724,0.478091277,-0.393264876,0.301477809,0.693985704,-0.45978397,-2.096863154,0.203905317,167,Asia
Armenia,3/1/2019 0:00,0.10703098,0.651187085,-0.08838828,-0.66056857,-0.600957263,-0.219345605,0.286449861,-0.080351736,0,Asia
Uganda,6/1/2020 0:00,0.085484261,-1.108949693,-1.561949411,1.367405832,2.031112009,0.270716984,-2.039760035,-1.813146578,4,Africa
Austria,3/1/2019 0:00,-0.316717526,1.127653741,-0.857305789,0.560646206,-0.693390974,-1.186117445,-1.530067182,-0.761833207,0,Europe
"Taiwan, Province of China",3/1/2019 0:00,0.159263196,-1.214106004,1.396345408,1.550856904,-0.971371004,-0.77462986,1.489115079,0.510935659,0,Asia
Belize,3/1/2019 0:00,-0.441003066,0.769225628,-0.358613666,0.083178479,-0.769493831,0,0.75886611,0.273888721,0,Americas
United Kingdom of Great Britain and Northern Ireland,6/1/2020 0:00,0.22040579,0.262684777,0.27521881,-0.802291956,-0.471121933,1.368570982,-0.309892617,0.134923852,369,Europe
Slovakia,3/1/2019 0:00,0.122984792,-1.022890084,0.066187459,1.40000681,-0.638174951,0.949392959,-1.343237851,-0.56960072,0,Europe
Dominican Republic,3/1/2019 0:00,2.045615605,0.5542206,-1.139312489,1.053151009,1.478147705,-1.44808596,1.655709265,1.048987753,0,Americas
Niger,3/1/2019 0:00,0.690198107,0.4023853,0.141327886,0.133847149,0.597696255,0.769804172,1.082069633,0.633514662,0,Africa
Uruguay,6/1/2020 0:00,0.339143298,1.929979962,0.852982632,1.908334475,0.152542052,-0.563047046,-0.714066591,1.271528231,25,Americas
Switzerland,3/1/2019 0:00,-0.09135617,-1.735347831,0.347267544,0.409501328,0.122986804,0.573446935,-0.984408523,-0.5959678,0,Europe
Indonesia,3/1/2019 0:00,-0.457923899,-1.701715908,-0.573994835,-0.217407371,0.569671409,0.219152866,0.884855134,-0.834589724,0,Asia
Latvia,3/1/2019 0:00,-0.969009519,-0.095255637,-1.077484328,-0.222950775,-0.066338381,0.740360979,-1.185775298,-0.446524018,0,Europe
